	Nom	JJ	t
6157	TARBES-OSSUN	20171125	8.262500000000024
6158	TARBES-OSSUN	20171126	4.562500000000021
6159	TARBES-OSSUN	20171127	1.7250000000000227
6160	TARBES-OSSUN	20171128	6.687500000000021
6161	TARBES-OSSUN	20171129	4.8714285714285905
6162	TARBES-OSSUN	20171130	1.9250000000000256
6163	TARBES-OSSUN	20171201	2.637500000000017
6164	TARBES-OSSUN	20171202	0.23750000000001847
6165	TARBES-OSSUN	20171203	-0.724999999999973
6166	TARBES-OSSUN	20171204	2.2250000000000156
6167	TARBES-OSSUN	20171205	1.4000000000000128
6168	TARBES-OSSUN	20171206	1.7875000000000298
6169	TARBES-OSSUN	20171207	5.925000000000026
6170	TARBES-OSSUN	20171208	8.275000000000027
6171	TARBES-OSSUN	20171209	5.375000000000028
6172	TARBES-OSSUN	20171210	12.725000000000023
6173	TARBES-OSSUN	20171211	8.08750000000002
6174	TARBES-OSSUN	20171212	4.700000000000031
6175	TARBES-OSSUN	20171213	7.8625000000000185
6176	TARBES-OSSUN	20171214	10.46250000000002
6177	TARBES-OSSUN	20171215	6.450000000000024
6178	TARBES-OSSUN	20171216	4.4375000000000355
6179	TARBES-OSSUN	20171217	3.750000000000014
6180	TARBES-OSSUN	20171218	6.500000000000021
6181	TARBES-OSSUN	20171219	4.137500000000024
6182	TARBES-OSSUN	20171220	3.100000000000037
6183	TARBES-OSSUN	20171221	6.085714285714305
6184	TARBES-OSSUN	20171222	5.600000000000023
6185	TARBES-OSSUN	20171223	6.750000000000014
6186	TARBES-OSSUN	20171224	5.21250000000002
6187	TARBES-OSSUN	20171225	4.875000000000021
6188	TARBES-OSSUN	20171226	7.100000000000016
6189	TARBES-OSSUN	20171227	5.825000000000024
6190	TARBES-OSSUN	20171228	4.650000000000027
6191	TARBES-OSSUN	20171229	9.21250000000002
6192	TARBES-OSSUN	20171230	12.112500000000026
6193	TARBES-OSSUN	20171231	6.737500000000033
6194	TARBES-OSSUN	20180101	9.387500000000017
6195	TARBES-OSSUN	20180102	10.750000000000021
6196	TARBES-OSSUN	20180103	14.46250000000002
6197	TARBES-OSSUN	20180104	13.487500000000026
6198	TARBES-OSSUN	20180105	9.825000000000024
6199	TARBES-OSSUN	20180106	5.1125000000000185
6200	TARBES-OSSUN	20180107	4.175000000000026
6201	TARBES-OSSUN	20180108	6.337500000000013
6202	TARBES-OSSUN	20180109	5.850000000000023
6203	TARBES-OSSUN	20180110	7.97500000000003
6204	TARBES-OSSUN	20180111	5.137500000000017
6205	TARBES-OSSUN	20180112	3.9500000000000313
6206	TARBES-OSSUN	20180113	1.6125000000000256
6207	TARBES-OSSUN	20180114	5.062500000000014
6208	TARBES-OSSUN	20180115	6.71250000000002
6209	TARBES-OSSUN	20180116	12.150000000000034
6210	TARBES-OSSUN	20180117	8.187500000000021
6211	TARBES-OSSUN	20180118	6.412500000000023
6212	TARBES-OSSUN	20180119	9.162500000000016
6213	TARBES-OSSUN	20180120	9.275000000000027
6214	TARBES-OSSUN	20180121	11.450000000000017
6215	TARBES-OSSUN	20180122	11.587500000000013
6216	TARBES-OSSUN	20180123	10.312500000000021
6217	TARBES-OSSUN	20180124	8.325000000000017
6218	TARBES-OSSUN	20180125	6.875000000000028
6219	TARBES-OSSUN	20180126	5.100000000000023
6220	TARBES-OSSUN	20180127	4.47500000000003
6221	TARBES-OSSUN	20180128	3.2875000000000227
6222	TARBES-OSSUN	20180129	4.237500000000011
6223	TARBES-OSSUN	20180130	2.2875000000000227
6224	TARBES-OSSUN	20180131	3.8750000000000213
6225	TARBES-OSSUN	20180201	5.46250000000002
6226	TARBES-OSSUN	20180202	3.3625000000000114
6227	TARBES-OSSUN	20180203	4.41250000000003
6228	TARBES-OSSUN	20180204	4.312500000000028
6229	TARBES-OSSUN	20180205	3.21250000000002
6230	TARBES-OSSUN	20180206	1.3125000000000284
6231	TARBES-OSSUN	20180207	0.22500000000002984
6232	TARBES-OSSUN	20180208	-0.3499999999999801
6233	TARBES-OSSUN	20180209	1.33750000000002
6234	TARBES-OSSUN	20180210	2.8125000000000213
6235	TARBES-OSSUN	20180211	7.662500000000023
6236	TARBES-OSSUN	20180212	3.6625000000000156
6237	TARBES-OSSUN	20180213	2.2250000000000156
6238	TARBES-OSSUN	20180214	7.362500000000026
6239	TARBES-OSSUN	20180215	12.825000000000024
6240	TARBES-OSSUN	20180216	13.137500000000024
6241	TARBES-OSSUN	20180217	8.550000000000018
6242	TARBES-OSSUN	20180218	5.77500000000002
6243	TARBES-OSSUN	20180219	8.612500000000018
6244	TARBES-OSSUN	20180220	8.325000000000024
6245	TARBES-OSSUN	20180221	5.175000000000011
6246	TARBES-OSSUN	20180222	2.4500000000000313
6247	TARBES-OSSUN	20180223	0.512500000000017
6248	TARBES-OSSUN	20180224	1.9500000000000242
6249	TARBES-OSSUN	20180225	4.6750000000000185
6250	TARBES-OSSUN	20180226	2.7250000000000227
6251	TARBES-OSSUN	20180227	-3.5249999999999844
6252	TARBES-OSSUN	20180228	-1.0874999999999844
6253	TARBES-OSSUN	20180301	6.900000000000027
6254	TARBES-OSSUN	20180302	7.71250000000002
6255	TARBES-OSSUN	20180303	11.52500000000002
6256	TARBES-OSSUN	20180304	7.700000000000031
6257	TARBES-OSSUN	20180305	7.137500000000017
6258	TARBES-OSSUN	20180306	7.65000000000002
6259	TARBES-OSSUN	20180307	5.40000000000002
6260	TARBES-OSSUN	20180308	7.625000000000028
6261	TARBES-OSSUN	20180309	10.437500000000021
6262	TARBES-OSSUN	20180310	12.187500000000014
6263	TARBES-OSSUN	20180311	10.750000000000014
6264	TARBES-OSSUN	20180312	10.050000000000018
6265	TARBES-OSSUN	20180313	8.537500000000016
6266	TARBES-OSSUN	20180314	9.875000000000021
6267	TARBES-OSSUN	20180315	11.15000000000002
6268	TARBES-OSSUN	20180316	7.975000000000016
6269	TARBES-OSSUN	20180317	4.65000000000002
6270	TARBES-OSSUN	20180318	5.72500000000003
6271	TARBES-OSSUN	20180319	3.462500000000027
6272	TARBES-OSSUN	20180320	1.3000000000000256
6273	TARBES-OSSUN	20180321	3.72500000000003
6274	TARBES-OSSUN	20180322	4.112500000000026
6275	TARBES-OSSUN	20180323	5.762500000000017
6276	TARBES-OSSUN	20180324	7.575000000000024
6277	TARBES-OSSUN	20180325	7.650000000000027
6278	TARBES-OSSUN	20180326	7.512500000000024
6279	TARBES-OSSUN	20180327	8.77500000000002
6280	TARBES-OSSUN	20180328	11.512500000000017
6281	TARBES-OSSUN	20180329	9.675000000000018
6282	TARBES-OSSUN	20180330	8.812500000000021
6283	TARBES-OSSUN	20180331	5.72500000000003
6284	TARBES-OSSUN	20180401	9.187500000000014
6285	TARBES-OSSUN	20180402	11.175000000000026
6286	TARBES-OSSUN	20180403	14.52500000000002
6287	TARBES-OSSUN	20180404	13.750000000000021
6288	TARBES-OSSUN	20180405	11.562500000000021
6289	TARBES-OSSUN	20180406	12.737500000000026
6290	TARBES-OSSUN	20180407	12.26250000000001
6291	TARBES-OSSUN	20180408	9.250000000000021
6292	TARBES-OSSUN	20180409	9.012500000000024
6293	TARBES-OSSUN	20180410	10.075000000000024
6294	TARBES-OSSUN	20180411	7.287500000000023
6295	TARBES-OSSUN	20180412	9.700000000000031
6296	TARBES-OSSUN	20180413	8.825000000000024
6297	TARBES-OSSUN	20180414	10.975000000000023
6298	TARBES-OSSUN	20180415	13.28750000000003
6299	TARBES-OSSUN	20180416	10.21250000000002
6300	TARBES-OSSUN	20180417	13.337500000000027
6301	TARBES-OSSUN	20180418	16.25000000000002
6302	TARBES-OSSUN	20180419	19.150000000000013
6303	TARBES-OSSUN	20180420	17.150000000000034
6304	TARBES-OSSUN	20180421	18.125000000000014
6305	TARBES-OSSUN	20180422	18.600000000000023
6306	TARBES-OSSUN	20180423	15.65000000000002
6307	TARBES-OSSUN	20180424	18.387500000000024
6308	TARBES-OSSUN	20180425	13.562500000000028
6309	TARBES-OSSUN	20180426	11.625000000000021
6310	TARBES-OSSUN	20180427	10.825000000000017
6311	TARBES-OSSUN	20180428	11.287500000000016
6312	TARBES-OSSUN	20180429	9.862500000000026
6313	TARBES-OSSUN	20180430	7.887500000000024
6314	TARBES-OSSUN	20180501	9.075000000000024
6315	TARBES-OSSUN	20180502	9.725000000000023
6316	TARBES-OSSUN	20180503	8.637500000000024
6317	TARBES-OSSUN	20180504	10.337500000000027
6318	TARBES-OSSUN	20180505	12.387500000000017
6319	TARBES-OSSUN	20180506	15.350000000000023
6320	TARBES-OSSUN	20180507	17.43750000000002
6321	TARBES-OSSUN	20180508	14.800000000000026
6322	TARBES-OSSUN	20180509	13.687500000000021
6323	TARBES-OSSUN	20180510	12.71250000000002
6324	TARBES-OSSUN	20180511	15.66250000000003
6325	TARBES-OSSUN	20180512	9.90000000000002
6326	TARBES-OSSUN	20180513	7.750000000000021
6327	TARBES-OSSUN	20180514	7.962500000000027
6328	TARBES-OSSUN	20180515	9.487500000000018
6329	TARBES-OSSUN	20180516	12.825000000000024
6330	TARBES-OSSUN	20180517	14.250000000000028
6331	TARBES-OSSUN	20180518	15.800000000000018
6332	TARBES-OSSUN	20180519	15.137500000000017
6333	TARBES-OSSUN	20180520	15.825000000000017
6334	TARBES-OSSUN	20180521	16.75000000000002
6335	TARBES-OSSUN	20180522	16.525000000000027
6336	TARBES-OSSUN	20180523	17.100000000000016
6337	TARBES-OSSUN	20180524	18.387500000000017
6338	TARBES-OSSUN	20180525	17.387500000000024
6339	TARBES-OSSUN	20180526	17.225000000000023
6340	TARBES-OSSUN	20180527	16.00000000000002
6341	TARBES-OSSUN	20180528	15.112500000000018
6342	TARBES-OSSUN	20180529	16.56250000000002
6343	TARBES-OSSUN	20180530	15.787500000000016
6344	TARBES-OSSUN	20180531	16.43750000000003
6345	TARBES-OSSUN	20180601	18.175000000000026
6346	TARBES-OSSUN	20180602	17.362500000000033
6347	TARBES-OSSUN	20180603	16.50000000000002
6348	TARBES-OSSUN	20180604	16.65000000000002
6349	TARBES-OSSUN	20180605	14.012500000000017
6350	TARBES-OSSUN	20180606	14.012500000000031
6351	TARBES-OSSUN	20180607	17.187500000000014
6352	TARBES-OSSUN	20180608	19.65000000000002
6353	TARBES-OSSUN	20180609	19.537500000000023
6354	TARBES-OSSUN	20180610	16.950000000000017
6355	TARBES-OSSUN	20180611	16.162500000000023
6356	TARBES-OSSUN	20180612	13.46250000000002
6357	TARBES-OSSUN	20180613	15.325000000000017
6358	TARBES-OSSUN	20180614	16.525000000000027
6359	TARBES-OSSUN	20180615	15.887500000000024
6360	TARBES-OSSUN	20180616	15.562500000000014
6361	TARBES-OSSUN	20180617	16.40000000000002
6362	TARBES-OSSUN	20180618	17.16250000000001
6363	TARBES-OSSUN	20180619	20.33750000000002
6364	TARBES-OSSUN	20180620	23.18750000000002
6365	TARBES-OSSUN	20180621	20.775000000000027
6366	TARBES-OSSUN	20180622	20.612500000000026
6367	TARBES-OSSUN	20180623	19.750000000000014
6368	TARBES-OSSUN	20180624	20.612500000000026
6369	TARBES-OSSUN	20180625	21.237500000000033
6370	TARBES-OSSUN	20180626	23.07500000000003
6371	TARBES-OSSUN	20180627	22.325000000000017
6372	TARBES-OSSUN	20180628	20.07500000000004
6373	TARBES-OSSUN	20180629	21.92500000000002
6374	TARBES-OSSUN	20180630	23.950000000000024
6375	TARBES-OSSUN	20180701	24.687500000000036
6376	TARBES-OSSUN	20180702	22.637500000000024
6377	TARBES-OSSUN	20180703	22.08750000000002
6378	TARBES-OSSUN	20180704	22.20000000000003
6379	TARBES-OSSUN	20180705	17.73750000000001
6380	TARBES-OSSUN	20180706	19.40000000000002
6381	TARBES-OSSUN	20180707	21.287500000000023
6382	TARBES-OSSUN	20180708	23.412500000000023
6383	TARBES-OSSUN	20180709	23.050000000000033
6384	TARBES-OSSUN	20180710	22.21250000000002
6385	TARBES-OSSUN	20180711	22.187500000000014
6386	TARBES-OSSUN	20180712	20.43750000000002
6387	TARBES-OSSUN	20180713	24.260000000000026
6388	TARBES-OSSUN	20180714	23.62500000000002
6389	TARBES-OSSUN	20180715	22.225000000000023
6390	TARBES-OSSUN	20180716	18.775000000000013
6391	TARBES-OSSUN	20180717	20.37500000000003
6392	TARBES-OSSUN	20180718	20.62500000000002
6393	TARBES-OSSUN	20180719	22.03750000000003
6394	TARBES-OSSUN	20180720	18.550000000000026
6395	TARBES-OSSUN	20180721	17.56250000000003
6396	TARBES-OSSUN	20180722	19.62500000000002
6397	TARBES-OSSUN	20180723	21.225000000000023
6398	TARBES-OSSUN	20180724	21.52500000000002
6399	TARBES-OSSUN	20180725	23.562500000000014
6400	TARBES-OSSUN	20180726	23.66250000000003
6401	TARBES-OSSUN	20180727	22.950000000000017
6402	TARBES-OSSUN	20180728	19.82500000000003
6403	TARBES-OSSUN	20180729	19.61250000000002
6404	TARBES-OSSUN	20180730	22.837500000000027
6405	TARBES-OSSUN	20180731	22.650000000000034
6406	TARBES-OSSUN	20180801	22.40000000000002
6407	TARBES-OSSUN	20180802	24.625000000000036
6408	TARBES-OSSUN	20180803	25.975000000000023
6409	TARBES-OSSUN	20180804	24.53750000000003
6410	TARBES-OSSUN	20180805	23.68750000000003
6411	TARBES-OSSUN	20180806	26.11250000000002
6412	TARBES-OSSUN	20180807	21.15000000000002
6413	TARBES-OSSUN	20180808	20.637500000000017
6414	TARBES-OSSUN	20180809	17.200000000000024
6415	TARBES-OSSUN	20180810	18.26250000000003
6416	TARBES-OSSUN	20180811	20.43750000000002
6417	TARBES-OSSUN	20180812	22.48750000000002
6418	TARBES-OSSUN	20180813	18.58750000000002
6419	TARBES-OSSUN	20180814	19.050000000000026
6420	TARBES-OSSUN	20180815	20.325000000000017
6421	TARBES-OSSUN	20180816	20.725000000000016
6422	TARBES-OSSUN	20180817	17.587500000000027
6423	TARBES-OSSUN	20180818	18.112500000000026
6424	TARBES-OSSUN	20180819	20.28750000000003
6425	TARBES-OSSUN	20180820	20.800000000000026
6426	TARBES-OSSUN	20180821	21.08750000000002
6427	TARBES-OSSUN	20180822	23.537500000000016
6428	TARBES-OSSUN	20180823	21.67500000000002
6429	TARBES-OSSUN	20180824	19.387500000000024
6430	TARBES-OSSUN	20180825	16.875000000000036
6431	TARBES-OSSUN	20180826	17.30000000000002
6432	TARBES-OSSUN	20180827	20.37500000000002
6433	TARBES-OSSUN	20180828	22.63750000000004
6434	TARBES-OSSUN	20180829	20.737500000000026
6435	TARBES-OSSUN	20180830	18.30000000000002
6436	TARBES-OSSUN	20180831	18.725000000000023
6437	TARBES-OSSUN	20180901	19.387500000000017
6438	TARBES-OSSUN	20180902	17.862500000000026
6439	TARBES-OSSUN	20180903	19.150000000000013
6440	TARBES-OSSUN	20180904	19.962500000000013
6441	TARBES-OSSUN	20180905	19.162500000000023
6442	TARBES-OSSUN	20180906	17.725000000000037
6443	TARBES-OSSUN	20180907	18.087500000000034
6444	TARBES-OSSUN	20180908	19.57500000000003
6445	TARBES-OSSUN	20180909	20.112500000000026
6446	TARBES-OSSUN	20180910	19.50000000000002
6447	TARBES-OSSUN	20180911	21.07500000000003
6448	TARBES-OSSUN	20180912	20.400000000000034
6449	TARBES-OSSUN	20180913	18.150000000000034
6450	TARBES-OSSUN	20180914	18.575000000000024
6451	TARBES-OSSUN	20180915	17.43750000000003
6452	TARBES-OSSUN	20180916	20.562500000000014
6453	TARBES-OSSUN	20180917	22.00000000000002
6454	TARBES-OSSUN	20180918	21.775000000000013
6455	TARBES-OSSUN	20180919	21.65000000000002
6456	TARBES-OSSUN	20180920	22.05000000000002
6457	TARBES-OSSUN	20180921	20.225000000000023
6458	TARBES-OSSUN	20180922	20.700000000000017
6459	TARBES-OSSUN	20180923	21.000000000000014
6460	TARBES-OSSUN	20180924	14.612500000000011
6461	TARBES-OSSUN	20180925	13.425000000000026
6462	TARBES-OSSUN	20180926	16.762500000000024
6463	TARBES-OSSUN	20180927	19.837500000000027
6464	TARBES-OSSUN	20180928	20.01250000000003
6465	TARBES-OSSUN	20180929	17.037500000000023
6466	TARBES-OSSUN	20180930	15.662500000000023
6467	TARBES-OSSUN	20181001	12.90000000000002
6468	TARBES-OSSUN	20181002	11.912500000000023
6469	TARBES-OSSUN	20181003	14.350000000000023
6470	TARBES-OSSUN	20181004	14.775000000000013
6471	TARBES-OSSUN	20181005	17.650000000000027
6472	TARBES-OSSUN	20181006	16.212500000000027
6473	TARBES-OSSUN	20181007	11.237500000000026
6474	TARBES-OSSUN	20181008	12.27500000000002
6475	TARBES-OSSUN	20181009	13.275000000000034
6476	TARBES-OSSUN	20181010	15.425000000000026
6477	TARBES-OSSUN	20181011	15.062500000000021
6478	TARBES-OSSUN	20181012	18.075000000000024
6479	TARBES-OSSUN	20181013	17.112500000000026
6480	TARBES-OSSUN	20181014	14.325000000000024
6481	TARBES-OSSUN	20181015	13.400000000000027
6482	TARBES-OSSUN	20181016	13.237500000000018
6483	TARBES-OSSUN	20181017	14.21250000000002
6484	TARBES-OSSUN	20181018	14.062500000000021
6485	TARBES-OSSUN	20181019	15.975000000000016
6486	TARBES-OSSUN	20181020	15.725000000000016
6487	TARBES-OSSUN	20181021	15.250000000000021
6488	TARBES-OSSUN	20181022	13.937500000000021
6489	TARBES-OSSUN	20181023	11.575000000000017
6490	TARBES-OSSUN	20181024	11.300000000000026
6491	TARBES-OSSUN	20181025	11.812500000000021
6492	TARBES-OSSUN	20181026	10.912500000000023
6493	TARBES-OSSUN	20181027	7.650000000000027
6494	TARBES-OSSUN	20181028	3.666666666666695
6495	TARBES-OSSUN	20181029	4.037500000000016
6496	TARBES-OSSUN	20181030	6.4875000000000185
6497	TARBES-OSSUN	20181031	8.562500000000021
6498	TARBES-OSSUN	20181101	8.825000000000024
6499	TARBES-OSSUN	20181102	9.450000000000017
6500	TARBES-OSSUN	20181103	7.41250000000003
6501	TARBES-OSSUN	20181104	8.03750000000003
6502	TARBES-OSSUN	20181105	11.575000000000024
6503	TARBES-OSSUN	20181106	8.47500000000003
6504	TARBES-OSSUN	20181107	9.712500000000027
6505	TARBES-OSSUN	20181108	7.637500000000024
6506	TARBES-OSSUN	20181109	9.687500000000021
6507	TARBES-OSSUN	20181110	12.33750000000002
6508	TARBES-OSSUN	20181111	10.100000000000023
6509	TARBES-OSSUN	20181112	10.712500000000027
6510	TARBES-OSSUN	20181113	11.275000000000013
6511	TARBES-OSSUN	20181114	10.625000000000014
6512	TARBES-OSSUN	20181115	11.375000000000014
6513	TARBES-OSSUN	20181116	11.375000000000021
6514	TARBES-OSSUN	20181117	11.075000000000031
6515	TARBES-OSSUN	20181118	8.350000000000023
6516	TARBES-OSSUN	20181119	5.02500000000002
6517	TARBES-OSSUN	20181120	3.8125000000000213
6518	TARBES-OSSUN	20181121	5.512500000000017
6519	TARBES-OSSUN	20181122	6.200000000000017
6520	TARBES-OSSUN	20181123	7.28750000000003
6521	TARBES-OSSUN	20181124	6.825000000000024
6522	TARBES-OSSUN	20181125	7.050000000000026
6523	TARBES-OSSUN	20181126	6.250000000000021
6524	TARBES-OSSUN	20181127	6.200000000000031
6525	TARBES-OSSUN	20181128	7.650000000000027
6526	TARBES-OSSUN	20181129	8.450000000000017
6527	TARBES-OSSUN	20181130	8.550000000000026
6528	TARBES-OSSUN	20181201	8.000000000000028
6529	TARBES-OSSUN	20181202	10.600000000000023
6530	TARBES-OSSUN	20181203	15.250000000000014
6531	TARBES-OSSUN	20181204	12.800000000000026
6532	TARBES-OSSUN	20181205	11.400000000000006
6533	TARBES-OSSUN	20181206	11.987500000000026
6534	TARBES-OSSUN	20181207	9.587500000000027
6535	TARBES-OSSUN	20181208	9.76250000000001
6536	TARBES-OSSUN	20181209	11.387500000000017
6537	TARBES-OSSUN	20181210	8.325000000000031
6538	TARBES-OSSUN	20181211	4.200000000000017
6539	TARBES-OSSUN	20181212	8.85000000000003
6540	TARBES-OSSUN	20181213	6.837500000000027
6541	TARBES-OSSUN	20181214	8.600000000000023
6542	TARBES-OSSUN	20181215	9.025000000000027
6543	TARBES-OSSUN	20181216	9.687500000000028
6544	TARBES-OSSUN	20181217	6.9250000000000185
6545	TARBES-OSSUN	20181218	4.35000000000003
6546	TARBES-OSSUN	20181219	6.925000000000026
6547	TARBES-OSSUN	20181220	7.337500000000034
6548	TARBES-OSSUN	20181221	10.125000000000028
6549	TARBES-OSSUN	20181222	12.412500000000023
6550	TARBES-OSSUN	20181223	9.362500000000026
6551	TARBES-OSSUN	20181224	7.875000000000021
6552	TARBES-OSSUN	20181225	6.775000000000013
6553	TARBES-OSSUN	20181226	7.550000000000011
6554	TARBES-OSSUN	20181227	6.787500000000023
6555	TARBES-OSSUN	20181228	7.900000000000034
6556	TARBES-OSSUN	20181229	4.400000000000013
6557	TARBES-OSSUN	20181230	1.9500000000000242
6558	TARBES-OSSUN	20181231	1.2375000000000256
6559	TOULOUSE-BLAGNAC	20160101	9.050000000000026
6560	TOULOUSE-BLAGNAC	20160102	10.037500000000023
6561	TOULOUSE-BLAGNAC	20160103	6.937500000000021
6562	TOULOUSE-BLAGNAC	20160104	9.937500000000021
6563	TOULOUSE-BLAGNAC	20160105	8.025000000000027
6564	TOULOUSE-BLAGNAC	20160106	-1277.84375
6565	TOULOUSE-BLAGNAC	20160107	10.450000000000024
6566	TOULOUSE-BLAGNAC	20160108	11.050000000000018
6567	TOULOUSE-BLAGNAC	20160109	11.33750000000002
6568	TOULOUSE-BLAGNAC	20160110	10.100000000000016
6569	TOULOUSE-BLAGNAC	20160111	10.65000000000002
6570	TOULOUSE-BLAGNAC	20160112	7.525000000000027
6571	TOULOUSE-BLAGNAC	20160113	7.26250000000001
6572	TOULOUSE-BLAGNAC	20160114	7.687500000000021
6573	TOULOUSE-BLAGNAC	20160115	5.587500000000027
6574	TOULOUSE-BLAGNAC	20160116	3.0000000000000213
6575	TOULOUSE-BLAGNAC	20160117	3.7375000000000256
6576	TOULOUSE-BLAGNAC	20160118	4.77500000000002
6577	TOULOUSE-BLAGNAC	20160119	7.950000000000024
6578	TOULOUSE-BLAGNAC	20160120	7.387500000000031
6579	TOULOUSE-BLAGNAC	20160121	3.9375000000000284
6580	TOULOUSE-BLAGNAC	20160122	6.687500000000028
6581	TOULOUSE-BLAGNAC	20160123	10.325000000000024
6582	TOULOUSE-BLAGNAC	20160124	8.062500000000028
6583	TOULOUSE-BLAGNAC	20160125	10.537500000000023
6584	TOULOUSE-BLAGNAC	20160126	8.737500000000026
6585	TOULOUSE-BLAGNAC	20160127	10.375000000000028
6586	TOULOUSE-BLAGNAC	20160128	11.325000000000024
6587	TOULOUSE-BLAGNAC	20160129	9.600000000000023
6588	TOULOUSE-BLAGNAC	20160130	7.975000000000016
6589	TOULOUSE-BLAGNAC	20160131	12.050000000000018
6590	TOULOUSE-BLAGNAC	20160201	12.787500000000016
6591	TOULOUSE-BLAGNAC	20160202	11.812500000000028
6592	TOULOUSE-BLAGNAC	20160203	9.112500000000011
6593	TOULOUSE-BLAGNAC	20160204	6.58750000000002
6594	TOULOUSE-BLAGNAC	20160205	8.087500000000013
6595	TOULOUSE-BLAGNAC	20160206	11.050000000000026
6596	TOULOUSE-BLAGNAC	20160207	8.487500000000018
6597	TOULOUSE-BLAGNAC	20160208	10.987500000000026
6598	TOULOUSE-BLAGNAC	20160209	7.537500000000016
6599	TOULOUSE-BLAGNAC	20160210	6.112500000000026
6600	TOULOUSE-BLAGNAC	20160211	8.012500000000024
6601	TOULOUSE-BLAGNAC	20160212	9.41250000000003
6602	TOULOUSE-BLAGNAC	20160213	12.400000000000013
6603	TOULOUSE-BLAGNAC	20160214	8.525000000000027
6604	TOULOUSE-BLAGNAC	20160215	5.450000000000024
6605	TOULOUSE-BLAGNAC	20160216	3.0125000000000313
6606	TOULOUSE-BLAGNAC	20160217	2.387500000000017
